team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend
Alabama,2024.0,SEC,0.0,None,271.0,245.0,8.0,15.0,16.0,23.0,10.0,11.0,11.0,10.0,13.0,0.0,2.0,242.0,200.0,11.0,17.0,0.0,0.0,282.0,478.0,14.0,26.0,3073.0,2369.0,354.0,395.0,226.0,236.0,17.0,11.0,17.0,13.0,95.0,75.0,897.0,622.0,22878.0,23922.0,0.0,0.0,224.0,8.0,25.0,8.0,487.0,484.0,41.0,10.0,2262.0,1801.0,25.0,24.0,71.0,77.0,78.0,62.0,164.0,192.0,5335.0,4170.0,21.0,28.0,,410.38461538461536,320.7692307692308,1165.0,7.0,26.0,0.4756097560975609,0.5,4.6447638603696095,8.680790960451978,0.6384180790960452,410.38461538461536,320.7692307692308,,,0.6419651411047405,89.61538461538461,1.6153846153846154,0.5384615384615384,0.42399250234301783,96.0,,,,,393.07142857142856,1079.0,,426.8956043956044,
App State,2018.0,SBC,0.0,None,264.0,208.0,13.0,6.0,22.0,22.0,5.0,6.0,6.0,5.0,13.0,1.0,1.0,253.0,152.0,12.0,17.0,1.0,0.0,640.0,853.0,22.0,33.0,2478.0,2108.0,319.0,372.0,196.0,210.0,17.0,12.0,27.0,8.0,80.0,77.0,747.0,630.0,23860.0,22932.0,3.0,0.0,378.0,62.0,29.0,16.0,539.0,471.0,31.0,12.0,3117.0,1645.0,28.0,18.0,84.0,62.0,71.0,59.0,170.0,187.0,5595.0,3753.0,17.0,23.0,,430.38461538461536,288.6923076923077,1842.0,6.0,56.0,0.4176470588235294,0.5909090909090909,5.782931354359926,7.768025078369906,0.6144200626959248,430.38461538461536,288.6923076923077,,,0.7203872364542856,141.69230769230768,1.3076923076923077,0.46153846153846156,0.5571045576407506,112.0,,,,,394.43589743589746,134.5,,430.38461538461536,
App State,2019.0,SBC,0.0,None,294.0,258.0,14.0,15.0,16.0,26.0,3.0,10.0,15.0,4.0,14.0,4.0,1.0,149.0,87.0,6.0,14.0,1.0,0.0,562.0,910.0,25.0,50.0,2815.0,2894.0,369.0,455.0,230.0,253.0,14.0,6.0,30.0,20.0,95.0,88.0,900.0,661.0,25733.0,24007.0,1.0,0.0,220.0,62.0,24.0,17.0,599.0,485.0,35.0,14.0,3240.0,1811.0,46.0,26.0,94.0,91.0,88.0,62.0,198.0,202.0,6055.0,4705.0,9.0,24.0,,432.5,336.07142857142856,1350.0,15.0,36.0,0.4444444444444444,0.875,5.409015025041736,7.628726287262872,0.6233062330623306,432.5,336.07142857142856,,,0.645164928131597,96.42857142857143,0.6428571428571429,1.0714285714285714,0.5350949628406276,140.0,,,,,430.38461538461536,1842.0,,431.4423076923077,
App State,2020.0,SBC,0.0,None,281.0,223.0,11.0,13.0,20.0,28.0,6.0,3.0,3.0,6.0,12.0,2.0,2.0,231.0,106.0,11.0,15.0,1.0,1.0,739.0,728.0,33.0,47.0,2244.0,2135.0,300.0,351.0,190.0,168.0,15.0,11.0,21.0,13.0,88.0,66.0,816.0,640.0,22821.0,20233.0,0.0,0.0,173.0,39.0,18.0,18.0,545.0,446.0,28.0,14.0,3180.0,1816.0,26.0,20.0,66.0,58.0,83.0,65.0,162.0,172.0,5424.0,3951.0,17.0,18.0,,452.0,329.25,1473.0,1.0,58.0,0.5123456790123457,0.55,5.834862385321101,7.48,0.6333333333333333,452.0,329.25,,,0.6793899484598949,122.75,1.4166666666666667,0.08333333333333333,0.5862831858407079,92.0,,,,,432.5,1350.0,,438.29487179487177,
App State,2021.0,SBC,0.0,None,317.0,255.0,25.0,9.0,38.0,24.0,14.0,7.0,7.0,17.0,14.0,4.0,0.0,347.0,110.0,12.0,15.0,2.0,1.0,1141.0,850.0,43.0,54.0,3487.0,3108.0,413.0,442.0,255.0,251.0,15.0,12.0,29.0,18.0,85.0,73.0,744.0,682.0,25964.0,24437.0,0.0,0.0,168.0,53.0,25.0,14.0,567.0,481.0,26.0,18.0,2691.0,1765.0,37.0,17.0,111.0,64.0,68.0,68.0,188.0,199.0,6178.0,4873.0,26.0,22.0,,441.2857142857143,348.07142857142856,1305.0,-4.0,62.0,0.3617021276595745,0.6578947368421053,4.746031746031746,8.443099273607748,0.6174334140435835,441.2857142857143,348.07142857142856,,,0.6369995900961719,93.21428571428571,1.8571428571428572,-0.2857142857142857,0.4355778569116219,148.0,,,,,452.0,1473.0,,441.9285714285714,
App State,2022.0,SBC,0.0,None,276.0,230.0,18.0,11.0,37.0,21.0,5.0,13.0,18.0,7.0,12.0,0.0,1.0,32.0,186.0,6.0,7.0,1.0,2.0,699.0,552.0,28.0,26.0,3005.0,2627.0,358.0,360.0,226.0,216.0,7.0,6.0,28.0,18.0,66.0,66.0,604.0,636.0,22029.0,21422.0,0.0,1.0,78.0,41.0,16.0,8.0,474.0,421.0,27.0,20.0,2459.0,1554.0,29.0,17.0,68.0,47.0,61.0,70.0,156.0,168.0,5464.0,4181.0,11.0,20.0,,455.3333333333333,348.4166666666667,1283.0,9.0,46.0,0.391025641025641,0.4864864864864865,5.187763713080169,8.393854748603353,0.6312849162011173,455.3333333333333,348.4166666666667,,,0.6534603662638026,106.91666666666667,0.9166666666666666,0.75,0.45003660322108346,97.0,,,,,441.2857142857143,1305.0,,449.5396825396826,
App State,2023.0,SBC,0.0,None,332.0,279.0,18.0,8.0,28.0,20.0,12.0,10.0,10.0,11.0,14.0,2.0,1.0,149.0,48.0,10.0,15.0,0.0,1.0,604.0,683.0,27.0,37.0,3827.0,2814.0,471.0,422.0,299.0,258.0,15.0,10.0,34.0,15.0,61.0,96.0,567.0,879.0,26262.0,24138.0,0.0,0.0,37.0,63.0,2.0,13.0,534.0,501.0,23.0,28.0,2402.0,2480.0,35.0,21.0,84.0,61.0,79.0,70.0,189.0,178.0,6229.0,5294.0,22.0,25.0,,444.92857142857144,378.1428571428572,935.0,3.0,53.0,0.4179894179894179,0.6428571428571429,4.49812734082397,8.125265392781316,0.6348195329087049,444.92857142857144,378.14285714285717,,,0.5951895118023495,66.78571428571429,1.5714285714285714,0.21428571428571427,0.38561566864665275,119.0,,,,,455.3333333333333,1283.0,,447.1825396825397,
App State,2024.0,SBC,0.0,None,263.0,234.0,13.0,6.0,22.0,15.0,6.0,9.0,9.0,6.0,11.0,0.0,2.0,21.0,213.0,16.0,4.0,0.0,0.0,500.0,505.0,25.0,27.0,3002.0,2361.0,392.0,281.0,218.0,193.0,4.0,16.0,23.0,20.0,66.0,77.0,627.0,702.0,19872.0,19663.0,1.0,0.0,99.0,170.0,6.0,20.0,384.0,410.0,13.0,24.0,1731.0,2179.0,23.0,14.0,47.0,45.0,62.0,57.0,145.0,127.0,4733.0,4540.0,22.0,13.0,,430.27272727272725,412.72727272727275,193.0,-9.0,29.0,0.4275862068965517,0.5909090909090909,4.5078125,7.658163265306122,0.5561224489795918,430.27272727272725,412.72727272727275,,,0.524647108874405,17.545454545454547,2.0,-0.8181818181818182,0.3657299809845764,70.0,,,,,444.92857142857144,935.0,,443.511544011544,
Arizona,2018.0,P12,0.0,None,264.0,282.0,8.0,17.0,13.0,28.0,9.0,8.0,8.0,9.0,12.0,1.0,0.0,164.0,56.0,10.0,7.0,1.0,0.0,773.0,231.0,41.0,11.0,3063.0,3234.0,389.0,440.0,216.0,281.0,7.0,10.0,29.0,27.0,90.0,104.0,852.0,987.0,18729.0,22853.0,0.0,0.0,202.0,96.0,21.0,13.0,493.0,464.0,14.0,24.0,2429.0,1950.0,23.0,15.0,71.0,37.0,73.0,77.0,164.0,186.0,5492.0,5184.0,19.0,15.0,,457.6666666666667,432.0,308.0,-4.0,-18.0,0.4451219512195122,0.6153846153846154,4.926977687626775,7.874035989717224,0.5552699228791774,457.6666666666667,432.0,,,0.5341432314394232,25.666666666666668,1.5833333333333333,-0.3333333333333333,0.44227967953386743,94.0,,,,,394.43589743589746,134.5,,457.6666666666667,
Arizona,2019.0,P12,0.0,None,269.0,293.0,13.0,6.0,20.0,18.0,6.0,4.0,8.0,12.0,12.0,0.0,0.0,129.0,88.0,12.0,11.0,0.0,0.0,716.0,222.0,37.0,10.0,3193.0,3468.0,422.0,429.0,261.0,281.0,11.0,12.0,23.0,26.0,76.0,83.0,677.0,779.0,19733.0,23467.0,0.0,0.0,89.0,152.0,14.0,19.0,451.0,460.0,19.0,27.0,2088.0,2189.0,23.0,44.0,79.0,81.0,82.0,79.0,186.0,168.0,5281.0,5657.0,18.0,15.0,,440.0833333333333,471.4166666666667,-376.0,-3.0,-24.0,0.4408602150537634,0.65,4.629711751662971,7.5663507109004735,0.6184834123222749,440.0833333333333,471.4166666666667,,,0.45933888339313894,-31.333333333333332,1.5,-0.25,0.3953796629426245,102.0,,,,,457.6666666666667,308.0,,448.875,
Arizona,2020.0,P12,0.0,None,107.0,108.0,3.0,5.0,12.0,8.0,5.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,64.0,7.0,2.0,0.0,1.0,235.0,110.0,14.0,2.0,1065.0,1012.0,188.0,122.0,113.0,80.0,2.0,7.0,6.0,6.0,34.0,34.0,294.0,301.0,8396.0,9601.0,0.0,0.0,35.0,61.0,5.0,6.0,184.0,229.0,4.0,19.0,846.0,1354.0,2.0,18.0,25.0,34.0,26.0,27.0,78.0,63.0,1911.0,2366.0,12.0,3.0,,382.2,473.2,-455.0,-9.0,-1.0,0.3333333333333333,0.25,4.5978260869565215,5.664893617021277,0.601063829787234,382.2,473.2,,,0.37609165027879526,-91.0,2.4,-1.8,0.4427001569858713,27.0,,,,,440.0833333333333,-376.0,,426.65000000000003,
Arizona,2021.0,P12,0.0,None,248.0,231.0,18.0,4.0,28.0,8.0,5.0,2.0,3.0,6.0,12.0,1.0,4.0,89.0,275.0,18.0,4.0,0.0,0.0,483.0,215.0,27.0,7.0,2716.0,2281.0,444.0,283.0,268.0,164.0,4.0,18.0,12.0,25.0,105.0,82.0,845.0,868.0,21767.0,21415.0,1.0,2.0,202.0,193.0,23.0,22.0,426.0,474.0,6.0,17.0,1556.0,2188.0,22.0,35.0,69.0,89.0,61.0,54.0,190.0,148.0,4272.0,4469.0,23.0,6.0,,356.0,372.4166666666667,-197.0,-17.0,17.0,0.3210526315789473,0.6428571428571429,3.652582159624413,6.117117117117117,0.6036036036036037,356.0,372.4166666666667,,,0.4733139607775248,-16.416666666666668,1.9166666666666667,-1.4166666666666667,0.3642322097378277,91.0,,,,,382.2,-455.0,,392.7611111111111,
Arizona,2022.0,P12,0.0,None,289.0,308.0,10.0,12.0,23.0,21.0,8.0,12.0,23.0,15.0,12.0,0.0,1.0,59.0,183.0,13.0,4.0,0.0,0.0,354.0,444.0,20.0,21.0,3821.0,3103.0,459.0,403.0,283.0,280.0,4.0,13.0,26.0,25.0,65.0,61.0,600.0,589.0,20202.0,22998.0,0.0,1.0,93.0,140.0,13.0,18.0,352.0,449.0,19.0,33.0,1728.0,2510.0,15.0,24.0,55.0,51.0,62.0,63.0,147.0,134.0,5549.0,5613.0,21.0,16.0,,462.4166666666667,467.75,-64.0,-5.0,-19.0,0.4217687074829932,0.4347826086956521,4.909090909090909,8.324618736383442,0.616557734204793,462.4166666666667,467.75,,,0.49320586247045384,-5.333333333333333,1.75,-0.4166666666666667,0.3114074608037484,70.0,,,,,356.0,-197.0,,400.2055555555556,
Arizona,2023.0,P12,0.0,None,299.0,256.0,10.0,6.0,15.0,21.0,3.0,10.0,9.0,3.0,13.0,0.0,0.0,88.0,143.0,11.0,9.0,0.0,0.0,166.0,130.0,12.0,9.0,4008.0,3116.0,464.0,433.0,332.0,258.0,9.0,11.0,36.0,15.0,82.0,93.0,689.0,826.0,24059.0,22741.0,1.0,0.0,101.0,148.0,15.0,14.0,398.0,423.0,17.0,19.0,1816.0,1541.0,34.0,26.0,74.0,77.0,80.0,73.0,163.0,178.0,5824.0,4657.0,14.0,19.0,,448.0,358.2307692307692,1167.0,5.0,43.0,0.4907975460122699,0.6666666666666666,4.562814070351759,8.637931034482758,0.7155172413793104,448.0,358.2307692307692,,,0.629476011625427,89.76923076923077,1.0769230769230769,0.38461538461538464,0.3118131868131868,108.0,,,,,462.4166666666667,-64.0,,422.13888888888886,
Arizona,2024.0,B12,0.0,None,222.0,250.0,8.0,14.0,19.0,28.0,7.0,7.0,8.0,7.0,12.0,0.0,1.0,17.0,130.0,13.0,8.0,0.0,0.0,712.0,25.0,32.0,2.0,2975.0,2868.0,437.0,355.0,262.0,226.0,6.0,13.0,18.0,22.0,78.0,60.0,691.0,534.0,21421.0,21779.0,0.0,1.0,95.0,186.0,17.0,16.0,329.0,417.0,11.0,25.0,1280.0,2123.0,20.0,36.0,57.0,63.0,73.0,62.0,170.0,152.0,4255.0,4991.0,20.0,15.0,,354.5833333333333,415.9166666666667,-736.0,-5.0,-28.0,0.4294117647058823,0.4210526315789473,3.890577507598784,6.807780320366133,0.5995423340961098,354.5833333333333,415.9166666666667,,,0.40658199709262194,-61.333333333333336,1.6666666666666667,-0.4166666666666667,0.3008225616921269,77.0,,,,,448.0,1167.0,,421.6666666666667,
Arizona State,2018.0,P12,0.0,None,277.0,292.0,14.0,8.0,18.0,13.0,4.0,9.0,9.0,4.0,13.0,1.0,2.0,177.0,104.0,7.0,12.0,0.0,0.0,563.0,529.0,29.0,24.0,3023.0,3039.0,395.0,407.0,246.0,246.0,12.0,7.0,20.0,20.0,80.0,71.0,636.0,637.0,22959.0,23784.0,1.0,2.0,227.0,353.0,22.0,21.0,501.0,513.0,26.0,17.0,2393.0,2217.0,29.0,16.0,83.0,70.0,76.0,78.0,181.0,185.0,5416.0,5256.0,11.0,21.0,,416.61538461538464,404.3076923076923,160.0,10.0,-15.0,0.4198895027624309,0.7777777777777778,4.7764471057884235,7.653164556962025,0.6227848101265823,416.61538461538464,404.3076923076923,,,0.5177599735338395,12.307692307692308,0.8461538461538461,0.7692307692307693,0.4418389955686854,112.0,,,,,394.43589743589746,134.5,,416.61538461538464,
Arizona State,2019.0,P12,0.0,None,233.0,273.0,9.0,13.0,16.0,24.0,10.0,15.0,25.0,14.0,13.0,1.0,0.0,113.0,7.0,4.0,13.0,0.0,0.0,606.0,771.0,23.0,41.0,3235.0,3487.0,383.0,465.0,233.0,296.0,13.0,4.0,21.0,24.0,85.0,81.0,818.0,676.0,22795.0,24004.0,1.0,0.0,247.0,154.0,19.0,20.0,459.0,463.0,13.0,15.0,1602.0,1629.0,33.0,41.0,104.0,96.0,72.0,79.0,187.0,193.0,4837.0,5116.0,14.0,28.0,,372.0769230769231,393.53846153846155,-279.0,14.0,-40.0,0.3850267379679144,0.5625,3.4901960784313726,8.446475195822455,0.608355091383812,372.0769230769231,393.53846153846155,,,0.4668224949210163,-21.46153846153846,1.0769230769230769,1.0769230769230769,0.3311970229481083,137.0,,,,,416.61538461538464,160.0,,394.34615384615387,
Arizona State,2020.0,P12,0.0,None,81.0,93.0,2.0,8.0,6.0,16.0,3.0,8.0,8.0,3.0,4.0,0.0,0.0,12.0,21.0,1.0,5.0,1.0,0.0,301.0,205.0,9.0,11.0,777.0,1010.0,87.0,158.0,51.0,100.0,5.0,1.0,5.0,6.0,28.0,24.0,218.0,217.0,7034.0,7366.0,0.0,0.0,35.0,10.0,5.0,4.0,165.0,164.0,16.0,7.0,1058.0,733.0,9.0,6.0,24.0,18.0,21.0,31.0,45.0,69.0,1835.0,1743.0,4.0,13.0,,458.75,435.75,92.0,9.0,-12.0,0.4666666666666667,0.3333333333333333,6.412121212121212,8.931034482758621,0.5862068965517241,458.75,435.75,,,0.530438567747118,23.0,1.0,2.25,0.576566757493188,33.0,,,,,372.0769230769231,-279.0,,415.81410256410254,
Arizona State,2021.0,P12,0.0,None,260.0,254.0,9.0,13.0,14.0,25.0,12.0,5.0,5.0,12.0,13.0,2.0,0.0,229.0,40.0,10.0,16.0,0.0,0.0,681.0,338.0,37.0,22.0,2530.0,2533.0,313.0,382.0,206.0,229.0,16.0,10.0,12.0,13.0,113.0,66.0,1015.0,608.0,22955.0,23844.0,0.0,0.0,255.0,84.0,21.0,16.0,495.0,471.0,34.0,18.0,2514.0,1710.0,27.0,27.0,75.0,69.0,67.0,67.0,150.0,180.0,5044.0,4243.0,22.0,21.0,,388.0,326.38461538461536,801.0,-1.0,6.0,0.4466666666666666,0.6428571428571429,5.078787878787879,8.083067092651758,0.65814696485623,388.0,326.38461538461536,,,0.6010498438891487,61.61538461538461,1.6923076923076923,-0.07692307692307693,0.4984139571768438,102.0,,,,,458.75,92.0,,406.27564102564105,
Arizona State,2022.0,P12,0.0,None,254.0,285.0,12.0,7.0,19.0,17.0,8.0,1.0,1.0,11.0,12.0,1.0,0.0,114.0,114.0,10.0,11.0,0.0,0.0,757.0,437.0,34.0,24.0,3023.0,2801.0,403.0,406.0,270.0,246.0,11.0,10.0,18.0,14.0,87.0,67.0,868.0,654.0,22137.0,21063.0,0.0,1.0,63.0,259.0,19.0,20.0,385.0,435.0,21.0,31.0,1623.0,2257.0,17.0,28.0,50.0,69.0,59.0,82.0,151.0,166.0,4646.0,5058.0,18.0,12.0,,387.1666666666667,421.5,-412.0,-6.0,-31.0,0.390728476821192,0.631578947368421,4.2155844155844155,7.5012406947890815,0.6699751861042184,387.1666666666667,421.5,,,0.4498279433738897,-34.333333333333336,1.5,-0.5,0.3493327593628928,67.0,,,,,388.0,801.0,,411.3055555555556,
Arizona State,2023.0,P12,0.0,None,226.0,250.0,18.0,11.0,38.0,21.0,6.0,4.0,7.0,7.0,12.0,0.0,1.0,47.0,206.0,14.0,5.0,0.0,0.0,710.0,246.0,31.0,15.0,2524.0,3160.0,440.0,419.0,243.0,271.0,5.0,14.0,8.0,28.0,69.0,87.0,622.0,722.0,21799.0,21401.0,0.0,0.0,100.0,195.0,10.0,14.0,374.0,381.0,17.0,16.0,1334.0,1602.0,26.0,30.0,65.0,70.0,53.0,66.0,173.0,162.0,3858.0,4762.0,20.0,9.0,,321.5,396.8333333333333,-904.0,-11.0,-24.0,0.3063583815028902,0.4736842105263157,3.5668449197860963,5.736363636363636,0.5522727272727272,321.5,396.8333333333333,,,0.37779224135967576,-75.33333333333333,1.6666666666666667,-0.9166666666666666,0.34577501296008295,91.0,,,,,387.1666666666667,-412.0,,365.5555555555556,
Arizona State,2024.0,B12,0.0,None,315.0,283.0,19.0,13.0,36.0,24.0,3.0,7.0,5.0,3.0,14.0,2.0,0.0,155.0,4.0,6.0,16.0,0.0,0.0,181.0,481.0,11.0,27.0,3213.0,3122.0,382.0,478.0,234.0,281.0,16.0,6.0,26.0,19.0,90.0,76.0,751.0,678.0,27402.0,22998.0,1.0,1.0,149.0,135.0,10.0,6.0,582.0,424.0,30.0,19.0,2832.0,1604.0,21.0,21.0,65.0,63.0,90.0,80.0,196.0,189.0,6045.0,4726.0,9.0,23.0,,431.7857142857143,337.57142857142856,1319.0,14.0,32.0,0.4591836734693877,0.5277777777777778,4.865979381443299,8.410994764397905,0.612565445026178,431.7857142857143,337.57142857142856,,,0.641844994400435,94.21428571428571,0.6428571428571429,1.0,0.4684863523573201,86.0,,,,,321.5,-904.0,,380.1507936507937,
Arkansas,2018.0,SEC,0.0,None,219.0,258.0,5.0,7.0,14.0,15.0,8.0,11.0,10.0,8.0,12.0,0.0,2.0,5.0,203.0,18.0,5.0,0.0,2.0,530.0,608.0,23.0,29.0,2301.0,2944.0,370.0,346.0,202.0,220.0,5.0,18.0,17.0,22.0,68.0,74.0,606.0,633.0,21398.0,21673.0,0.0,1.0,91.0,209.0,9.0,17.0,440.0,479.0,11.0,25.0,1720.0,2016.0,26.0,32.0,68.0,88.0,52.0,59.0,168.0,154.0,4021.0,4960.0,26.0,16.0,,335.0833333333333,413.3333333333333,-939.0,-10.0,-39.0,0.3095238095238095,0.3571428571428571,3.909090909090909,6.218918918918919,0.5459459459459459,335.0833333333333,413.3333333333333,,,0.3781509280089966,-78.25,2.1666666666666665,-0.8333333333333334,0.4277542899776175,94.0,,,,,394.43589743589746,134.5,,335.0833333333333,
Arkansas,2019.0,SEC,0.0,None,219.0,271.0,8.0,9.0,20.0,16.0,6.0,10.0,15.0,11.0,12.0,0.0,3.0,60.0,279.0,15.0,6.0,0.0,0.0,649.0,242.0,42.0,18.0,2315.0,2750.0,407.0,341.0,202.0,227.0,6.0,15.0,14.0,25.0,61.0,69.0,492.0,653.0,20031.0,23169.0,0.0,0.0,160.0,28.0,14.0,7.0,376.0,486.0,14.0,29.0,1766.0,2658.0,26.0,27.0,76.0,77.0,55.0,71.0,166.0,156.0,4081.0,5408.0,21.0,16.0,,340.0833333333333,450.6666666666667,-1327.0,-5.0,-52.0,0.3313253012048193,0.4,4.696808510638298,5.687960687960688,0.4963144963144963,340.0833333333333,450.6666666666667,,,0.33911437335219663,-110.58333333333333,1.75,-0.4166666666666667,0.4327370742465082,102.0,,,,,335.0833333333333,-939.0,,337.5833333333333,
Arkansas,2020.0,SEC,0.0,None,206.0,255.0,7.0,14.0,11.0,24.0,7.0,5.0,5.0,7.0,10.0,3.0,1.0,172.0,104.0,6.0,13.0,0.0,0.0,157.0,345.0,9.0,14.0,2386.0,2596.0,283.0,383.0,182.0,254.0,13.0,6.0,20.0,18.0,64.0,63.0,457.0,535.0,15171.0,20795.0,0.0,1.0,18.0,259.0,4.0,22.0,394.0,416.0,11.0,21.0,1513.0,1921.0,14.0,26.0,50.0,54.0,46.0,72.0,138.0,156.0,3899.0,4517.0,13.0,18.0,,389.9,451.7,-618.0,5.0,-49.0,0.3333333333333333,0.6363636363636364,3.84010152284264,8.431095406360424,0.6431095406360424,389.9,451.7,,,0.41369934435461403,-61.8,1.3,0.5,0.3880482174916645,64.0,,,,,340.0833333333333,-1327.0,,355.0222222222222,
Arkansas,2021.0,SEC,0.0,None,284.0,250.0,12.0,15.0,19.0,25.0,6.0,3.0,6.0,8.0,13.0,0.0,0.0,97.0,9.0,5.0,13.0,0.0,0.0,310.0,211.0,20.0,10.0,2781.0,2779.0,314.0,387.0,205.0,226.0,13.0,5.0,22.0,16.0,103.0,84.0,820.0,616.0,23010.0,23790.0,1.0,1.0,264.0,149.0,25.0,21.0,588.0,497.0,26.0,17.0,2961.0,2001.0,24.0,30.0,79.0,88.0,64.0,62.0,173.0,185.0,5742.0,4780.0,11.0,16.0,,441.6923076923077,367.6923076923077,962.0,5.0,34.0,0.3699421965317919,0.631578947368421,5.035714285714286,8.856687898089172,0.6528662420382165,441.6923076923077,367.6923076923077,,,0.6069667679723251,74.0,0.8461538461538461,0.38461538461538464,0.5156739811912225,103.0,,,,,389.9,-618.0,,390.558547008547,
Arkansas,2022.0,SEC,0.0,None,311.0,293.0,9.0,12.0,20.0,21.0,11.0,9.0,13.0,21.0,13.0,0.0,0.0,83.0,22.0,7.0,9.0,0.0,0.0,161.0,194.0,9.0,9.0,3041.0,3819.0,356.0,448.0,230.0,274.0,9.0,7.0,26.0,24.0,83.0,93.0,723.0,767.0,23698.0,23961.0,1.0,0.0,162.0,144.0,16.0,10.0,606.0,488.0,27.0,26.0,3085.0,2222.0,39.0,31.0,73.0,80.0,89.0,86.0,194.0,191.0,6126.0,6041.0,18.0,18.0,,471.2307692307692,464.6923076923077,85.0,0.0,18.0,0.4587628865979381,0.45,5.090759075907591,8.542134831460674,0.6460674157303371,471.2307692307692,464.6923076923077,,,0.5082779185594983,6.538461538461538,1.3846153846153846,0.0,0.5035912504080966,112.0,,,,,441.6923076923077,962.0,,434.2743589743589,
Arkansas,2023.0,SEC,0.0,None,208.0,226.0,10.0,6.0,16.0,12.0,10.0,5.0,6.0,11.0,12.0,4.0,1.0,235.0,64.0,8.0,12.0,0.0,0.0,475.0,209.0,24.0,9.0,2250.0,2433.0,323.0,318.0,207.0,192.0,12.0,8.0,22.0,23.0,76.0,65.0,665.0,515.0,22123.0,21077.0,1.0,2.0,180.0,345.0,16.0,19.0,472.0,437.0,9.0,13.0,1668.0,1853.0,29.0,47.0,75.0,93.0,67.0,59.0,175.0,158.0,3918.0,4286.0,18.0,17.0,,326.5,357.1666666666667,-368.0,-1.0,-18.0,0.3828571428571428,0.625,3.5338983050847457,6.96594427244582,0.6408668730650154,326.5,357.1666666666667,,,0.4470094917001076,-30.666666666666668,1.5,-0.08333333333333333,0.42572741194486985,104.0,,,,,471.2307692307692,85.0,,413.14102564102564,
Arkansas,2024.0,SEC,0.0,None,314.0,260.0,14.0,16.0,23.0,31.0,14.0,5.0,5.0,13.0,13.0,0.0,1.0,135.0,195.0,9.0,10.0,0.0,0.0,235.0,445.0,16.0,20.0,3570.0,3210.0,414.0,418.0,255.0,259.0,10.0,9.0,16.0,22.0,93.0,84.0,778.0,696.0,23720.0,23080.0,0.0,0.0,68.0,52.0,11.0,9.0,492.0,458.0,34.0,15.0,2401.0,1702.0,26.0,36.0,61.0,83.0,72.0,66.0,166.0,182.0,5971.0,4912.0,23.0,15.0,,459.3076923076923,377.84615384615387,1059.0,-8.0,54.0,0.4337349397590361,0.6086956521739131,4.880081300813008,8.623188405797102,0.6159420289855072,459.3076923076923,377.84615384615387,,,0.613655146756843,81.46153846153847,1.7692307692307692,-0.6153846153846154,0.40211019929660025,87.0,,,,,326.5,-368.0,,419.01282051282055,
Arkansas State,2018.0,SBC,0.0,None,300.0,232.0,16.0,11.0,30.0,22.0,6.0,8.0,8.0,6.0,13.0,2.0,1.0,120.0,104.0,10.0,12.0,0.0,0.0,695.0,803.0,31.0,50.0,3659.0,2311.0,472.0,339.0,303.0,193.0,12.0,10.0,28.0,23.0,99.0,82.0,885.0,796.0,23491.0,23306.0,1.0,0.0,278.0,-16.0,34.0,10.0,508.0,523.0,18.0,21.0,2414.0,2502.0,30.0,24.0,89.0,72.0,80.0,67.0,201.0,186.0,6073.0,4813.0,16.0,20.0,,467.15384615384613,370.2307692307692,1260.0,4.0,68.0,0.3980099502487562,0.5333333333333333,4.751968503937008,7.752118644067797,0.6419491525423728,467.15384615384613,370.2307692307692,,,0.6343910261596523,96.92307692307692,1.2307692307692308,0.3076923076923077,0.39749711839288654,119.0,,,,,394.43589743589746,134.5,,467.15384615384613,
